y,A,B
0.417362306836663,0.4470995694511217,0.5219630411043891
-0.8792823205946794,-0.7859133660665184,-1.6457148217405824
0.7200321871101216,1.0576672445320665,-0.10167442031162405
0.38182058524292417,0.8463946619104222,-1.0532783904718566
-0.8732585450568462,-1.027243421920418,-0.7709407485627677
-1.1853675546535356,-1.4182477329459284,-0.9629707079569292
0.27612078716410465,0.4036718365496197,-0.032247492103145314
0.25222992970624014,0.06565337313954672,1.031362842542787
-0.5337308500759577,-0.43898265487596194,-1.1322149583139214
0.4830460593156587,0.6681792046633243,0.0766030802566587
-0.3099284961429979,-0.2131763553738119,-0.8035252369066477
-1.3836380647796394,-2.1204341208478916,0.5033290990694244
0.6635082443500316,0.9704939326801941,-0.07918754263052091
0.27178142332265215,0.5758128541503637,-0.6564378729130118
-0.39355937849141026,-0.09901186393467416,-1.6212553686856916
-1.034106710677845,-1.2349693917683795,-0.8481406821998976
0.6138357096007088,0.8251462340420131,0.1811667288564975
0.20318844918572004,0.3870047977960502,-0.33857454635757545
-0.26054345206924007,-0.4725647038664918,0.3512592031865208
0.17900408825382852,0.3233594194669707,-0.2367375268652548
-0.27338439936786474,-0.7453791921901064,1.2419051758260486
0.621834801593017,0.8096705537013333,0.27532707001041806
-0.12477740611249263,-0.07343025983893903,-0.3668811211261766
0.3960573585556758,0.8337429749747028,-0.9378136196330806
0.0651957271457266,-0.3311174992987791,1.4848898832743598
-0.8297833153119517,-1.2246639211970438,0.13740714762989426
-0.42079143419321724,-0.6578085432424644,0.1983727303825392
0.14240235722281236,0.0626022287683248,0.4929039854249249
0.4454294537374987,0.2541391196783538,1.3376603498132553
0.7171955231259668,0.9717178319521843,0.18496520379718878
0.384545605820358,0.44305047819180776,0.37205135543046297
0.986582746215408,1.6640200166499195,-0.8911563271976772
0.7935599933105552,0.9498311221052996,0.6433910391842274
0.33692542845428713,0.3759522427292109,0.3687942927191976
-0.8260405774257568,-1.1625643798203629,-0.06122755775751382
1.033857996007773,0.9896535994382004,1.705502382005163
0.10556735411656204,-0.059355313030745246,0.7355803661904184
1.100103745024765,1.3652452657048912,0.7221602951567065
-1.2142810279174272,-0.8997475096970455,-2.922288855647477
-0.47369678522345604,-0.7266501594386727,0.17479163191807431
0.2640316059400599,0.14797470735087417,0.80224655397224
0.5239308969301957,0.9613698948613091,-0.7451401473636035
-0.8045778421441825,-1.24880530279972,0.3479293490781074
-0.5347473555609774,-0.39367835818400004,-1.295862524160887
-0.027541592740997087,0.1694451154906173,-0.7307658679221459
1.400464598391058,1.7485663860397538,0.882340640816152
0.20749027446367324,0.1270784581419483,0.5926767688215473
0.639029097350901,0.7797415918632785,0.4660499152330302
0.535529216912919,0.8801064025317927,-0.40272632429667937
-0.6057232438869601,-1.0981264082379858,0.8148262093981493
1.2543743463631092,1.683990190328997,0.3779060656640567
0.61926711601192,1.0407840471117205,-0.5464085848314213
-1.2431613879238008,-1.8570090064219407,0.28372458285778845
-0.7057294900667134,-0.989783714224517,-0.06440445054775781
0.4095152208381001,0.4910205075927096,0.329004327616017
0.2852868122233101,0.8292604236935184,-1.4759774218107635
-0.3334864987230783,-0.4492639531997266,-0.09500865741634826
-0.4512038364108237,-0.5236027211852318,-0.42340965790580726
-0.20640094532810485,-0.35704022364768934,0.21763605612638837
0.36522649558358034,0.5070902450061859,0.05131662039625086
-0.6074934745363687,-0.8291022512962933,-0.13560949314481696
0.047041555900070475,0.38662679070648326,-1.1179859879723388
0.1134790961146828,0.04203306940990179,0.42027973763875776
-1.313808580905944,-1.2327853065236178,-2.254294331697058
-0.4996625533432504,-0.44656205961427875,-0.9353455580662763
0.4078745361093415,0.7533589544260967,-0.5973836599446306
-0.3703702846409762,-0.32635884888392935,-0.7095954521111285
0.05956915267968807,-0.006729989266205306,0.3214007258301589
1.452486930824895,2.1159685117773903,-0.14345513709639002
0.12995075366524625,0.11188754754407668,0.25814735192196286
0.9821231210952133,0.5669180961186822,2.9264022690606786
-0.8157228174395041,-1.398739930436701,0.816975669330932
0.77969809134418,0.6612086631488332,1.5842601356999837
-1.1270090519585447,-0.8659629084639378,-2.604175080168941
-0.4856515605548177,-0.7146819196109466,0.07312891586422493
-0.16558152379217372,-0.06738466004032143,-0.5920613088197436
1.097509166912162,1.1830786451075987,1.3467705766842135
-0.7951155771659506,-0.9414796941614728,-0.6803989562645987
0.8129357746109082,1.2744125338137402,-0.39576499529354936
-0.7565640301056444,-1.3052666333843137,0.785613066316875
-0.6138364993639444,-0.7974364896752549,-0.27815478295632967
0.9086346521141473,1.2310858840002614,0.23437266656982156
0.44308411742508214,0.7368397137307988,-0.36351841093238524
-0.8510062014660336,-0.6731757713447634,-1.8989158076234962
-0.23347460376635618,-0.5579226400820665,0.7853562214554517
-0.5620554341400313,-0.8529066989732838,0.17489627570633626
0.1042910596947702,-0.18240237008019086,1.159863593754519
0.8543353249701818,1.2403787999178633,-0.06964917486161193
-0.1383961803479768,-0.5229546636951057,1.1383604211929856
0.296881192847624,0.31497600222967337,0.38198995643426314
-0.06437888603108632,0.41521704587541114,-1.7751540907193704
-0.7191996362561365,-0.9854494157944362,-0.1469252260001559
1.0871197799284738,1.085885609809202,1.6349992653101624
-1.2365633856897165,-1.818193046608572,0.18085873468142
-0.019232342396718144,0.106499106795114,-0.4689085857664897
-1.1351627606616257,-1.2143999121698101,-1.4254141107137928
0.0094742789429344,-0.2140430334701122,0.7965220118600647
0.3983742926193149,0.8244842914880037,-0.8938235571114383
-0.4537371531861283,-0.13326838210663705,-1.8022464285574118
-1.8288073211985414,-2.675286140769471,0.2194648867004415
-0.6168270336304031,-0.23465080865718216,-2.262857337851878
-0.5339700740506254,-0.672399343203986,-0.31645266903917607
1.5485000838650937,1.9012154748053383,1.0882462575067857
-0.6589092597734298,-0.752626172712071,-0.6603546943749011
-0.04955396482092675,-0.09454695916782357,0.08314453298274878
-0.31976013343925247,-0.7160627606572583,0.9074189951041416
-0.6676954492310629,-0.5922664056263531,-1.2655448264630786
0.6887105104083776,0.6967645453057429,1.004876643471788
0.5518207053762135,0.7560652829186253,0.11287503666587927
-0.052740916570886615,-0.1883688010510237,0.3955862208241498
-0.1984138487077438,-0.3753234309816932,0.32156276489720687
0.719208575981702,1.1635129665572286,-0.47625250304179023
-1.5286585016532366,-1.887768523917045,-1.0361026745565258
-0.4247494747079903,-0.2969150177135798,-1.084544811542422
-1.409522258042613,-1.480299583904794,-1.8665627465462857
-0.6855016189390384,-0.6766976372297184,-1.0590663643911775
-0.8425029201882954,-1.4531607382220553,0.873547982835716
-0.8351332349465534,-0.8070563083418952,-1.350969095536134
-0.3177186850727174,-0.5991876167476352,0.508563233253136
0.8751313092124142,1.0979036102501076,0.5329939101866947
-0.2618875072696034,-0.45230024516203204,0.2736133217190949
-1.5913103125524037,-2.257409177938484,-0.05561943997732555
0.3717136726561649,0.5453958530799772,-0.05031712249909559
-0.19324532833849728,-0.33841021697229956,0.218209117710562
-0.30040382659044806,-0.07908036163999581,-1.2252378672122548
0.37889787369180983,-0.07719134758076775,2.164659084991736
0.9070937583212688,0.6780628972605266,2.162248651194501
0.023131695111098114,0.0577913031822161,-0.08661108558226574
0.9576193235339756,1.0817325302773573,1.0020327616991276
-0.3634291408036256,-0.48413515978891697,-0.12267264475691862
-0.5138639748965479,-0.49687109698628185,-0.8302710350307535
0.08891369518116402,0.40411571277813735,-0.9698365188176606
0.8280865311984971,0.5292726903663215,2.2879782397103603
1.591888981836271,1.689840038000113,2.045004776180959
-0.9452245241927698,-1.2516566034771377,-0.3453245087938672
-0.735786851902881,-1.0143994145629645,-0.12853630854402925
1.0487964762991036,0.961821401925345,1.8776074747568101
0.09514861934809132,0.11600547041105634,0.06972395030175944
0.7179183422453944,0.6327483036288399,1.3749726485260323
0.12001122917260648,-0.4021408223082368,2.007549023941861
-1.2046596515853045,-1.6119016656594103,-0.3816424281185873
-1.4207197604710435,-1.6645666304188433,-1.2776155958892665
0.3240518834588402,0.08781335475447799,1.3129126756535279
-1.4117055719941882,-2.0643379933148664,0.16665511663109134
-0.5718780447658045,-0.2922449893185552,-1.8365327612140796
-0.8582559940379909,-1.1934599630845468,-0.11417009939404071
-0.9787657694289602,-1.3889503253690747,-0.0325027083530397
-0.9635575691440295,-1.0260314270206927,-1.226677851147723
0.5309420723977873,0.8155766071715236,-0.19980776311139536
0.8374481658401058,1.0456881889076974,0.5273321680235882
0.31402624105141236,0.13825785842629845,1.086228700765017
0.017806533046962413,0.019898238286357266,0.01938883123256163
-0.785220174936315,-0.8512110135225298,-0.9468623273527208
-1.461100487092326,-1.4514328680128095,-2.2254873974167975
-0.10415087915913088,0.06473913904444153,-0.7473413824511997
-0.21210674891414483,-0.27041463596374,-0.11408251869763417
0.00018296507020232333,0.3229181333715843,-1.1292986414495334
-1.0816906990982056,-0.9650454576391528,-2.0307943937539923
0.364049223550381,0.5841323543253526,-0.22421712238682878
-0.041064481899683924,-0.15585213704063278,0.340160070143795
0.523810807442789,0.45743946614195635,1.0180159057170974
-0.7754179951993243,-0.746880381428896,-1.2630086409954855
-0.023696666837247138,0.40638618200729293,-1.5408349712117608
-1.6321130499004222,-1.8570318859982093,-1.6609536485083782
-0.9867887237601219,-1.242790222337647,-0.584177840618845
-0.431676894935296,-0.7522752053298446,0.47457874397797617
-0.1129277456272034,-0.2239586810800561,0.21921665564417936
-0.3261470361209869,-0.4955442927756258,0.10366984410975572
-0.7455504044571526,-1.2481125494306358,0.6406419007214621
-0.05125449697400436,0.22189717749415194,-1.0329126060995535
-0.5759415944245586,-0.8452847155497496,0.07878853230133043
0.3722647816577181,0.44760482602426094,0.29470701720367715
0.5963971439451417,1.0142871905597381,-0.5680194472333746
-0.7869673225733675,-1.2108910984123553,0.3032822315764056
1.0297167549073252,1.2852807743857093,0.6501010641866429
0.8420058975075546,1.1269768114679652,0.2656106473998951
-0.21855499705805181,-0.15435291362116155,-0.5525397876161937
-0.9298762295385783,-1.3221099590349585,-0.021996291070537022
-0.6199591233583762,-0.7922777263957393,-0.3268235744067936
0.34405744065164034,0.43420247064955153,0.20057855598477156
-0.29756414460687614,-0.27476037036565054,-0.5261594267546037
1.2307120033679626,1.6341403930289626,0.43406864123844463
0.018284526647803973,0.222653710496976,-0.687865353500396
1.1732042596313055,1.6397161783521264,0.12701467392408478
-0.15839551380323902,-0.34121143004310767,0.4022624361346816
-0.7634838416733236,-1.6781351991278894,2.0560539885809943
-0.7576358116300104,-1.1541778196967054,0.2514433107884166
0.267211144861477,0.15367209636981358,0.7982033870130376
0.30681181635108834,0.4327606492592787,0.019396809347966212
0.2922517515302491,0.4602034731374316,-0.14945339832976506
0.7784595841208741,0.7995471922398173,1.0938827477650102
-0.1546895897356311,-0.41901182185482283,0.6930934278137242
-0.006140457643098569,0.05529589560031371,-0.22423792281659083
-0.1481442120428457,-0.28629530852264035,0.2613125196150126
1.3173904812022272,1.216429207752149,2.329450178878615
0.18875845197661614,0.2687578645151351,0.00313973408010787
-0.8520299541828764,-1.1252213375832143,-0.32187508937313175
-0.30744554834753934,-0.2903656450894643,-0.5209479839245716
-0.24271161642743305,-0.17884960374111086,-0.5875844690432773
-1.5575116258827382,-1.7944374867573043,-1.507026925763126
-0.016416911773856513,0.05615993805248634,-0.2786443420529847
-0.6227274219949515,-0.8093470705809934,-0.2809223629412802
-0.4225949375002383,-0.5645477408440662,-0.13705759454695995
-1.2294945948070277,-1.9253564013514597,0.5912744306949704
-0.1088301361376206,-0.1865829142733738,0.10888951926870535
-2.09437831275763,-2.539299346511829,-1.5843438509967473
0.44587898408355275,0.8659254937776483,-0.801344307804005
0.4877368011082078,0.15113091677282522,1.9097257968361505
-0.23653076370370094,-0.1772001969886086,-0.5624531290583746
-0.7772467723287029,-0.6931356386812524,-1.4602591262591311
-0.014586343833349058,0.37610785465404817,-1.3893092104559137
0.24304107971258584,0.049546504551754356,1.041792632631789
0.8632506362027628,0.9361942235475498,1.0395733985973896
0.12811257619686667,0.27872872222984935,-0.33498764682013926
0.2549630412752095,0.24574471399322453,0.41470870739976173
-0.1927048950304764,-0.05678219121635114,-0.7647868058951529
0.19211895132428725,0.1445464265085528,0.4546822638415014
0.5857872710022697,0.9148042429287165,-0.2728784952391592
0.36716617277905295,0.43211146837436654,0.32344072458498196
0.06938802667071677,-0.11171954999129238,0.7379585583231071
1.0347250747753653,1.02795027880991,1.5757993980421416
-0.023594049024128344,-0.2547853871647181,0.7737786099558716
0.22889291869344505,0.3278841173225011,-0.0031298171615284642
0.019162100378633598,0.16311981526367528,-0.4751088515296954
-0.11925497642437874,-0.40025748952356427,0.8046263312105812
-0.6876946728421983,-0.7034808189892567,-0.9762904977485932
-0.6431308707577186,-0.8873949274646807,-0.10977210766221024
-1.1073320687721053,-1.73904795604289,0.5500075022895884
0.11213416266591546,0.2250206719341119,-0.22690153843981437
-0.7244087927005285,-0.8888017715596732,-0.5112377630437863
-1.5168741158945216,-1.4819321451910774,-2.3976080713038366
0.38640133440294083,0.5440623751005137,0.02778835916290634
0.35369552254856074,0.14584601716588053,1.258016552662222
0.41708523781848605,0.4284472199808565,0.5858609191594328
-0.11847805244224044,0.15563539699536322,-1.1371141516949734
-0.2035546091732034,-0.40085393353876325,0.38521572151965444
-0.40151226862913925,-0.7115985925947588,0.483033730935959
-0.5964360445323569,-0.9514839887984734,0.34801373813287234
0.42552523276362686,0.2838214426237696,1.1342511146349405
0.6660930124709463,1.2372571299346709,-0.999934892416616
0.8099549800814145,0.7728456879425725,1.3448149926080697
0.8768938431876464,0.9417663335529904,1.0882870485027656
0.0077198340499565095,0.05197266364478959,-0.143305152506981
0.05095930438981941,-0.28427888673075874,1.2497726255067525
0.024121754222407837,0.22213450496683038,-0.656861996271867
0.02169950658706815,-0.6138448053481066,2.2569543516537136
-0.3406692887154768,-0.6078853914474933,0.4242524264888424
-0.17827051591583418,-0.10068397721592194,-0.5389586593234441
-1.5342889586001633,-1.6837458944359505,-1.7783341624749904
-0.5755675626903834,-0.1783404194444116,-2.2536463453964766
1.1155102490434592,1.2739333042304932,1.11878468041057
-0.5395527657527608,-1.1012828829478132,1.1567262615535419
-0.22416761874715374,-0.4742983330734686,0.5392060720213713
-0.12643571759214367,-0.30629179847088583,0.4398427066873819
-0.22753932863540757,0.08252881232851232,-1.426547486326831
-0.9942604379284324,-1.4224904733433958,0.007414467059723262
0.5291884016920301,0.3429984259031228,1.4454475177992205
0.2007072475544545,0.4751508562950088,-0.6594917592602582
-0.4898720666899376,-1.198427048075564,1.7451343348147859
-0.6766919364826754,-0.4780849320527497,-1.710162420228753
-0.6271049000318225,-1.155817139776411,0.9098354890583256
-0.40260369004695284,-0.4021370644191838,-0.6055387247676212
0.5306840100450334,0.29578789227940583,1.6181624272472468
-0.20446228382111903,-0.3700112293939575,0.272727883773256
-0.5400879903374193,-0.7266918793573726,-0.1570183739362926
-0.2223228181570659,-0.7643348559295572,1.56355790496812
-0.26461438105207047,-0.2576986300638313,-0.42112670003694297
